,3pSg - Ved,English - French,French - German,French - Spanish,German - Spanish,Ving - 3pSg,Ving - Ved,adj - adj + ly,adj - comparative,adj - superlative,adj - un + adj,country - capital,frequent - infrequent,lower - upper,male - female,noun - plural,pronoun - possessive,small - big,thing - color,thing - part,verb - 3pSg,verb - V + able,verb - V + er,verb - V + ment,verb - V + tion,verb - Ved,verb - Ving
3pSg - Ved,1.0000001,-0.0412547,0.017189104,-0.009481002,-0.022150805,-0.51295286,0.4507842,-0.07558284,-0.07519569,-0.08165501,-0.096211344,0.0149987675,0.021255208,0.019173555,-0.031684346,-0.19813882,0.021857051,0.046751052,0.10826974,-0.03541627,-0.51383805,0.17965662,0.039205305,0.09290537,0.07235985,0.5296723,0.04813787
English - French,-0.0412547,1.0,-0.41673526,-0.3486036,0.07162496,0.034043588,-0.009016168,0.045313474,0.13658139,0.061091065,0.08703814,0.09259464,0.3396177,-0.039705064,0.010094475,0.07590838,0.0052432176,-0.027344888,-0.1665375,0.09928254,0.09203161,0.15709978,0.09928995,0.049651846,0.037833318,0.055588115,0.03652916
French - German,0.017189104,-0.41673526,1.0,0.3094017,-0.5702282,-0.032149233,-0.019512635,0.057495277,0.037942287,0.042041246,0.044545922,-0.018001676,-0.04561123,0.34655705,-0.01622151,-0.008703103,-0.039643064,0.022893496,0.01774628,-0.03886598,0.028683338,0.031466708,0.026639944,0.033872236,0.011527592,0.045255624,0.047442153
French - Spanish,-0.009481002,-0.3486036,0.3094017,1.0000001,0.53451705,-0.005682978,-0.022345766,-0.031256996,-0.009505874,-0.00031604187,-0.0015513466,0.016661089,-0.02357671,0.013157257,-0.04461389,0.013642892,-0.071806155,0.010661637,0.0026828921,-0.06702519,0.01515281,0.030021686,0.02275593,-0.014702909,-0.024100393,0.002268205,0.026901007
German - Spanish,-0.022150805,0.07162496,-0.5702282,0.53451705,1.0000002,0.016149947,-0.0102509,-0.059019692,-0.024109097,-0.019648673,-0.017576236,0.036937226,0.03849333,-0.32099596,-0.022405509,0.027727678,-0.036255326,-0.023431955,-0.017679578,-0.021802254,-0.008928791,0.003985808,-0.0008966187,-0.029373415,-0.013384199,-0.034859966,-0.009630624
Ving - 3pSg,-0.51295286,0.034043588,-0.032149233,-0.005682978,0.016149947,1.0000002,0.4988531,0.107949965,0.014175486,0.026212538,0.0001824894,-0.035236962,-0.089432545,-0.020642655,0.019464267,0.14284423,-0.05933767,-0.008195625,-0.04064077,0.019026173,0.423905,-0.16486678,-0.0582869,-0.2382767,-0.2317516,-0.10629409,-0.6023861
Ving - Ved,0.4507842,-0.009016168,-0.019512635,-0.022345766,-0.0102509,0.4988531,1.0000001,0.01734126,-0.07941615,-0.06968918,-0.10706127,-0.018334668,-0.092399,-0.013423179,-0.02450437,-0.06294781,-0.027261037,0.0455037,0.06839328,-0.028712139,-0.09314478,0.0017362314,-0.022440683,-0.15692468,-0.1658481,0.40316257,-0.58437276
adj - adj + ly,-0.07558284,0.045313474,0.057495277,-0.031256996,-0.059019692,0.107949965,0.01734126,1.0000001,0.21244061,0.18318827,0.07547192,-0.050760612,0.16474518,0.0012560147,0.10934159,0.09621964,-0.07976318,0.023566883,-0.0952459,0.004331509,0.12835157,-0.07134753,-0.103020854,-0.13100895,-0.12811834,0.033150744,-0.018920658
adj - comparative,-0.07519569,0.13658139,0.037942287,-0.009505874,-0.024109097,0.014175486,-0.07941615,0.21244061,0.99999994,0.40446424,0.07798444,-0.015699605,0.20314167,0.059626624,-0.0071805734,0.1362408,0.055211738,-0.07307815,-0.11006053,0.07569661,0.1177178,0.07352847,0.23376426,0.0026563806,0.00078290113,0.03469461,0.07832857
adj - superlative,-0.08165501,0.061091065,0.042041246,-0.00031604187,-0.019648673,0.026212538,-0.06968918,0.18318827,0.40446424,1.0,0.11049689,-0.02292984,0.25089315,0.104134396,0.036390547,0.18799402,0.0559326,-0.035896253,-0.085996196,0.0471819,0.17602597,0.0856153,0.11056952,0.066211395,0.0569706,0.09601577,0.11658989
adj - un + adj,-0.096211344,0.08703814,0.044545922,-0.0015513466,-0.017576236,0.0001824894,-0.10706127,0.07547192,0.07798444,0.11049689,1.0000001,-0.0025039641,0.208816,-0.0017618937,0.024601499,0.065497495,0.0018970931,-0.05883677,-0.06175549,0.01571735,0.08458826,0.050268516,0.039249096,0.05663127,0.0629335,-0.019421041,0.05439836
